task_index,InvestorID,InvestorName,InvestorAlsoKnownAs,InvestorFormerName,InvestorLegalName,Website,normalized_domain,ParentCompany,Exchange,Ticker,HQLocation,HQCountry,PrimaryInvestorType,OtherInvestorTypes,PreferredInvestmentTypes,PreferredVerticals,OtherInvestmentPreferences,LastClosedFundName,LastClosedFundType,Description,MatchedKeywords,MatchedColumns,InvestorCapabilityContext,SearchPolicy,AgentTaskScope
21,60945-31,Pantera Capital,Pantera,,Pantera Capital Management LP,www.panteracapital.com,panteracapital.com,,,,"San Francisco, CA",United States,Venture Capital,"Asset Manager, Hedge Fund","Early Stage VC, Later Stage VC, Seed Round","B2B Payments, Big Data, Cryptocurrency/Blockchain, Cybersecurity, FinTech, Infrastructure, Internet of Things, Mobile, SaaS","Prefers minority stake, Will syndicate",Pantera Growth Opportunities Fund,Venture Capital - Early Stage,"Founded in 2003, Pantera Capital is a venture capital investment firm based in San Francisco, California. The firm prefers to invest in seed-stage, early-stage, and later-stage companies operating in business-to-business, business-to-consumer, media, blockchain, software as a service, mobile, cybersecurity, infrastructure, big data, and technology sectors. This firm is a Registered Investment Adviser (RIA).",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 102 token companies, 128 deals, 6 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Asset Manager, Hedge Fund | PreferredVerticals: B2B Payments, Big Data, Cryptocurrency/Blockchain, Cybersecurity, FinTech, Infrastructure, Inte",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
22,484451-65,Big Brain Holdings,,,"Big Brain Holdings, LLC",bigbrain.holdings,bigbrain.holdings,,,,"Weston, FL",United States,Venture Capital,,"Early Stage VC, Seed Round","Cryptocurrency/Blockchain, FinTech, Gaming","Long-Term Investor, Prefers minority stake, Will syndicate",Big Brain Holdings Fund,Venture Capital - Early Stage,"Founded in 2021, Big Brain Holdings is a venture capital investment firm based in Los Angeles, California. The firm seeks to invest in business products and services (b2b), fintech, cryptocurrency, blockchain, gaming, defi, and web3 companies.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 102 token companies, 110 deals, 1 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain, FinTech, Gaming | PreferredInvestmentTypes: Early Stage VC, Seed Round | CompanyInvestorRelation: Fuel Labs; status=",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
23,168852-52,Polychain Capital,Polychain,,Polychain Capital LP,polychain.capital,polychain.capital,,,,"San Francisco, CA",United States,Venture Capital,,"Early Stage VC, Later Stage VC, PE Growth/Expansion, Seed Round","Cryptocurrency/Blockchain, FinTech","Long-Term Investor, Prefers minority stake, Will syndicate",Polychain Ventures IV,Venture Capital - Early Stage,"Founded in 2016, Polychain Capital is a venture capital firm based in San Francisco, California. The firm seeks to invest in information technology, financial technology & blockchain sectors. This firm is a Registered Investment Adviser (RIA).",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 101 token companies, 141 deals, 3 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, PE Growth/Expansion, Seed Round | CompanyInvesto",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
24,458156-35,CMS Holdings (New York),,,CMS Holdings LLC,cmsholdings.io,cmsholdings.io,,,,"New York, NY",United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Big Data, Cryptocurrency/Blockchain, FinTech, Internet of Things","Prefers minority stake, Will syndicate",,,"Founded in 2019, CMS Holdings is a venture capital firm based in New York. The firm prefers to invest in the cryptocurrency sector through equity and tokens.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|lead_investor,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 101 token companies, 111 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Big Data, Cryptocurrency/Blockchain, FinTech, Internet of Things | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Minte",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
25,459060-22,MV Global,,Master Ventures,"Master Ventures Co., Ltd.",mvglobal.io,mvglobal.io,,,,"Road Town, British Virgin Islands",British Virgin Islands,Venture Capital,Accelerator/Incubator,"Early Stage VC, Later Stage VC, Seed Round","Cryptocurrency/Blockchain, FinTech","Prefers minority stake, Will syndicate",Master Ventures Polkadot VC Fund,Venture Capital - Early Stage,"Founded in 2012, MV Global is a venture capital firm based in Road Town, British Virgin Islands. The firm prefers to invest in companies operating in the Web 3 and blockchain sectors. The firm also provides venture-building services.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 99 token companies, 100 deals, 1 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Accelerator/Incubator | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
26,265646-17,Moonwhale Ventures,,,Moonwhale Ventures LLC,www.moonwhale.capital,moonwhale.capital,,,,"Singapore, Singapore",Singapore,Venture Capital,Real Estate,"Angel (individual), Early Stage VC, Joint Venture, Later Stage VC, Secondary Transaction - Private, Seed Round","Cryptocurrency/Blockchain, FinTech","Long-Term Investor, Prefers minority stake, Will syndicate",,,"Founded in 2017, Moonwhale is a venture capital investment firm headquartered in Singapore. The firm seeks to invest in cryptocurrency and digital assets.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|lead_investor,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 98 token companies, 100 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Real Estate | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | PreferredInvestmentTypes: Angel (individual), Early Stage VC, Joint Venture, Later Stage VC, Secon",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
27,339873-94,IOSG Ventures,,,,iosg.vc,iosg.vc,,,,"Hong Kong, Hong Kong",Hong Kong,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Artificial Intelligence & Machine Learning, CloudTech & DevOps, Cryptocurrency/Blockchain, FinTech, SaaS","Prefers minority stake, Will lead on a deal",IOSG Fund III,Venture Capital - Early Stage,"Founded in 2017, IOSG is a venture capital firm based in Hong Kong. The firm is research and thesis-driven and focuses on investments in the blockchain, crypto, machine learning, web3, defi, and fin-tech sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|lead_investor,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 97 token companies, 112 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Artificial Intelligence & Machine Learning, CloudTech & DevOps, Cryptocurrency/Blockchain, FinTech, SaaS | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
28,153042-22,Fenbushi Capital,,,,www.fenbushi.vc,fenbushi.vc,,,,"Shanghai, China",China,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Cryptocurrency/Blockchain, FinTech","Prefers minority stake, Will syndicate",Fenbushi Investment Fund,Venture - General,"Fenbushi Capital is a venture capital investment firm that invests in blockchain-enabled companies. The firm is headquartered in Shanghai, China and was founded in 2015.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 97 token companies, 101 deals, 1 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Huddle01; s",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
29,232193-35,Genblock Capital,,,,genblock.capital,genblock.capital,,,,"San Francisco, CA",United States,Venture Capital,,"Early Stage VC, Seed Round","Cryptocurrency/Blockchain, FinTech","Prefers minority stake, Will syndicate",,,"Founded in 2017, Genblock Capital is a venture capital firm headquartered in San Francisco, California. The firm seeks to invest in early-stage companies operating in the blockchain and cryptocurrency sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|lead_investor,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 95 token companies, 100 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | PreferredInvestmentTypes: Early Stage VC, Seed Round | CompanyInvestorRelation: Portal to Bitcoin; status=Active; holding=Minority;",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
30,484409-80,MH Ventures,,,,www.mhventures.io,mhventures.io,,,,"Grand Cayman, Cayman Islands",Cayman Islands,Venture Capital,"Accelerator/Incubator, Angel Group","Angel (individual), Early Stage VC, Later Stage VC, Seed Round","Cryptocurrency/Blockchain, FinTech, SaaS, TMT","Long-Term Investor, Prefers minority stake, Seeks Impact investments, Will syndicate",MH Ventures Fund I,Venture Capital - Early Stage,"Founded in 2021, MH Ventures is a venture capital firm based in London, United Kingdom. The firm seeks to invest in B2B, B2C, energy, financial services, information technology, blockchain, financial technology & SaaS sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 94 token companies, 105 deals, 1 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Accelerator/Incubator, Angel Group | PreferredVerticals: Cryptocurrency/Blockchain, FinTech, SaaS, TMT | PreferredInvestmentTypes: Angel (indivi",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
31,168278-14,Digital Finance Group,DFG,Huiyin Blockchain Venture,,www.dfg.group,dfg.group,,,,"Singapore, Singapore",Singapore,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",DFG Venture Equity Fund,Venture - General,"Founded in 2015, Digital Finance Group is a venture capital investment firm based in Singapore. The firm seeks to make minority investments in the blockchain, cryptocurrency, defi, and web3 sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|source:fund_investment_relation|lead_investor|fund_linked,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID|FundInvestmentRelation.CompanyID|FundInvestorRelation.FundID|FundInvestorRelation.InvestorID,"Part5 Rule B company investor graph: 92 token companies, 95 deals, 4 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation,fund_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Minterest; status=For",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
